timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 10:09:26,Dota 2: Spirit Academy vs Inner Circle (BO1),cryptowalk1,258.91,0.15,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x0cd99bddc9855b29f02a761e904232f65d1a2a08,Spirit Academy
2026-01-08 10:09:24,Dota 2: Spirit Academy vs Inner Circle (BO1),Ba111ma,1.176469,0.8499994474992542,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x0ce5c8ad925ed488febbf17434678b0221453cd2,Inner Circle
2026-01-08 10:09:18,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.09,0.7,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Inner Circle
2026-01-08 10:09:14,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.29,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:09:02,Dota 2: Spirit Academy vs Inner Circle (BO1),SwiftMountain500,110.66,0.33,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x6dc0f014d3d46dcfc4b52194bc0086636ec6699a,Spirit Academy
2026-01-08 10:08:40,Dota 2: Spirit Academy vs Inner Circle (BO1),paas2,30.01,0.44,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,Spirit Academy
2026-01-08 10:08:34,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,9.61,0.4,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:08:28,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.28695,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:08:24,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,300.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:08:24,Dota 2: Spirit Academy vs Inner Circle (BO1),Chn2669,5.39,0.85,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xd5409b98005415c3d3012f43b28ca043607bf3db,Inner Circle
2026-01-08 10:08:24,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,148.47,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:08:12,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,45.454544,0.10999998151999942,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:08:12,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,400.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:08:10,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:08:08,Dota 2: Spirit Academy vs Inner Circle (BO1),AlkashTrading,200.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf3f923146d77b99a44a7599e2e66b4a242ecd587,Spirit Academy
2026-01-08 10:08:06,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:08:02,Dota 2: Spirit Academy vs Inner Circle (BO1),0x32089d7b2A8Db220677AC8d68FcD9F7d111607a7-1764094312886,18.181817,0.10999995214999689,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x32089d7b2a8db220677ac8d68fcd9f7d111607a7,Spirit Academy
2026-01-08 10:08:02,Dota 2: Spirit Academy vs Inner Circle (BO1),jinxin999,54.54,0.89,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x5a05e30ef2ae848927c7a724b93292bf8cd14c5a,Inner Circle
2026-01-08 10:08:02,Dota 2: Spirit Academy vs Inner Circle (BO1),SirVenger,9.090908,0.10999990319998838,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xad52a3a89a63e826318d465b6e9e5052b0e866d3,Spirit Academy
2026-01-08 10:08:00,Dota 2: Spirit Academy vs Inner Circle (BO1),0xD3acF979E7fb2c8F6476c3aE7013A2c23390B988-1766992093781,25.0,0.89,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xd3acf979e7fb2c8f6476c3ae7013a2c23390b988,Inner Circle
2026-01-08 10:07:54,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:54,Dota 2: Spirit Academy vs Inner Circle (BO1),cryptowalk1,264.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x0cd99bddc9855b29f02a761e904232f65d1a2a08,Spirit Academy
2026-01-08 10:07:48,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:48,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,100.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:07:48,Dota 2: Spirit Academy vs Inner Circle (BO1),awaylot,100.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf243214fe503da5e059824b668d6f43cf0835fb4,Spirit Academy
2026-01-08 10:07:26,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.1,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:24,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.1,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:14,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:12,Dota 2: Spirit Academy vs Inner Circle (BO1),grangapito,9.090908,0.10999990319998838,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xeaeff5f6b6a7e629ecc8f1dda1e11529c623db07,Spirit Academy
2026-01-08 10:07:12,Dota 2: Spirit Academy vs Inner Circle (BO1),tttttuuuuu,90.909089,0.10999999130999982,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x51ad675fcb07c4b690501aea44605f798ede5e56,Spirit Academy
2026-01-08 10:07:48,Dota 2: Spirit Academy vs Inner Circle (BO1),awaylot,100.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf243214fe503da5e059824b668d6f43cf0835fb4,Spirit Academy
2026-01-08 10:07:26,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.1,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:24,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.1,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:14,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.11,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:07:12,Dota 2: Spirit Academy vs Inner Circle (BO1),grangapito,9.090908,0.10999990319998838,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xeaeff5f6b6a7e629ecc8f1dda1e11529c623db07,Spirit Academy
2026-01-08 10:07:12,Dota 2: Spirit Academy vs Inner Circle (BO1),tttttuuuuu,90.909089,0.10999999130999982,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x51ad675fcb07c4b690501aea44605f798ede5e56,Spirit Academy
2026-01-08 10:07:06,Dota 2: Spirit Academy vs Inner Circle (BO1),okalright,672.82,0.890192176213549,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,Inner Circle
2026-01-08 10:06:48,Dota 2: Spirit Academy vs Inner Circle (BO1),EtBeliver,15.0,0.04,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Spirit Academy
2026-01-08 10:06:32,Dota 2: Spirit Academy vs Inner Circle (BO1),imbecileheureux,50.47,0.9,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x6b307113bcf68872438cd78a67f72ff72a7da315,Inner Circle
2026-01-08 10:06:26,Dota 2: Spirit Academy vs Inner Circle (BO1),0x10e45F90F0f459bC0DB5e0A69739D2eCdbE44113-1762684877294,112.0,0.0133625,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x10e45f90f0f459bc0db5e0a69739d2ecdbe44113,Spirit Academy
2026-01-08 10:06:26,Dota 2: Spirit Academy vs Inner Circle (BO1),rickdark,53.76,0.9074404761904762,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x964121f24fb5ee2d06d61de3f659e7629ff767c4,Inner Circle
2026-01-08 10:06:10,Dota 2: Spirit Academy vs Inner Circle (BO1),uNiccsgo,230.612243,0.9756637161713917,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe21adfe3843c38f390d2d527b11c01ac01ec88ed,Inner Circle
2026-01-08 10:06:06,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,20.796,0.09617234083477592,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:05:58,Dota 2: Spirit Academy vs Inner Circle (BO1),okalright,500.0,0.96,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,Inner Circle
2026-01-08 10:05:50,Dota 2: Spirit Academy vs Inner Circle (BO1),JoeBlack55,20.0,0.06,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x6893e8a58bc8f8bf490bc15d558fc667987b65f6,Spirit Academy
2026-01-08 10:05:46,Dota 2: Spirit Academy vs Inner Circle (BO1),okalright,152.82,0.9396728176940191,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,Inner Circle
2026-01-08 10:05:42,Dota 2: Spirit Academy vs Inner Circle (BO1),0x1cCd71B504e90F73f9f69DD5814F91a0D9818FcE-1764520415988,299.659566,0.9398331438549837,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x1ccd71b504e90f73f9f69dd5814f91a0d9818fce,Inner Circle
2026-01-08 10:05:40,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.09,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:05:12,Dota 2: Spirit Academy vs Inner Circle (BO1),Viviaquilapiedra,20.0,0.91,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xce0ac66e6d30f8cc4012e217dfdec97186c52d88,Inner Circle
2026-01-08 10:05:06,Dota 2: Spirit Academy vs Inner Circle (BO1),0xCfAAFDaAd35d6C87c18fD5E2ebfBa96a31b5cd5f-1766252701306,22.83,0.92,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xcfaafdaad35d6c87c18fd5e2ebfba96a31b5cd5f,Inner Circle
2026-01-08 10:04:46,Dota 2: Spirit Academy vs Inner Circle (BO1),0x32f3904169eAd6896bb14C379AA72e180BcB25bf-1767709135685,10.0,0.1,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x32f3904169ead6896bb14c379aa72e180bcb25bf,Spirit Academy
2026-01-08 10:04:46,Dota 2: Spirit Academy vs Inner Circle (BO1),planktonXD,11.12,0.09,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,Spirit Academy
2026-01-08 10:04:26,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,45.454544,0.10999998151999942,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:04:10,Dota 2: Spirit Academy vs Inner Circle (BO1),AK007,36.66,0.8913638843426077,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9549ad324c753fe449d1d4a1e1ebc256b3e0b936,Inner Circle
2026-01-08 10:04:08,Dota 2: Spirit Academy vs Inner Circle (BO1),busyusername,16.36,0.88,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9b1c8f02ffe4d3fdd9c8f114d39ff57a7878dc02,Inner Circle
2026-01-08 10:03:56,Dota 2: Spirit Academy vs Inner Circle (BO1),0x1b5e84802D67E74B648512252E95caf5068f6a35-1765882457302,10.752685,0.9299999953499987,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x1b5e84802d67e74b648512252e95caf5068f6a35,Inner Circle
2026-01-08 10:03:56,Dota 2: Spirit Academy vs Inner Circle (BO1),idontcopy,0.03,0.89,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb13fd3d1d80b4769fd983a924d23e4878b1070ae,Inner Circle
2026-01-08 10:03:46,Dota 2: Spirit Academy vs Inner Circle (BO1),rickdark,53.763428,0.9299999992559999,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x964121f24fb5ee2d06d61de3f659e7629ff767c4,Inner Circle
2026-01-08 10:03:34,Dota 2: Spirit Academy vs Inner Circle (BO1),plavno,5.0,0.92,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x945a49252f772a10c6ddd1d1e1e24ee20438a48c,Inner Circle
2026-01-08 10:03:34,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,54.545453,0.09166665093055511,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:03:20,Dota 2: Spirit Academy vs Inner Circle (BO1),cryptowalk1,23.88,0.92,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x0cd99bddc9855b29f02a761e904232f65d1a2a08,Inner Circle
2026-01-08 10:03:14,Dota 2: Spirit Academy vs Inner Circle (BO1),kostya.stv,5.376342,0.9299999888399957,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xd8ec3384de5568b2f30f54035b0a93a4e3ed676e,Inner Circle
2026-01-08 10:03:10,Dota 2: Spirit Academy vs Inner Circle (BO1),dreamyeth,8.31,0.07,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xc03b439dfc66514f04580d37fc2f77d9aec421e2,Spirit Academy
2026-01-08 10:03:08,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,8.0,0.92,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Inner Circle
2026-01-08 10:03:04,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,18.12,0.91,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:03:04,Dota 2: Spirit Academy vs Inner Circle (BO1),0xE922a2846eaaE65f5eb1D0195de1718733691AbD-1767714878889,2.702701,0.36999986309991373,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe922a2846eaae65f5eb1d0195de1718733691abd,Spirit Academy
