timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",JohPra,15.43,0.97,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xa754e762e12bbc68c22ccda05357003e3d1a1368,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Joeee007,5.38,0.98,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x35e0abe1d7c345ecebb65a66884a62dd7fe544e0,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",cojacnft,5.050404,0.9899998099199605,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x461196da5984e81d4c46f24ff4685711dd6ceb8b,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Black-Panther,1.0,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08a409a8c8bd259dc45861406eaa1f09b2f93011,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.83,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.46,0.97,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0x5B6c87Fa295E7Cf3F17e27450D125749B9F7a88B-1766520498658,4.9999,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x5b6c87fa295e7cf3f17e27450d125749b9f7a88b,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Joeee007,5.32,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x35e0abe1d7c345ecebb65a66884a62dd7fe544e0,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.46,0.97,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.66,0.97,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0x5B6c87Fa295E7Cf3F17e27450D125749B9F7a88B-1766520498658,4.9999,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x5b6c87fa295e7cf3f17e27450d125749b9f7a88b,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",xxcap2,49.9988,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xe343f85077998028ffa12e0afa19c86ed74af323,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",gapcloser2,5.20762,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x7c0efe60c009d003cadc9619e32ff5289a6ee58d,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.46,0.96,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",distinct-baguette,46.94202,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",okerusa,4.9996,0.98,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xfeef7611dbf13d6e214b51681102fbf461364c2c,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Joeee007,5.43,0.98,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x35e0abe1d7c345ecebb65a66884a62dd7fe544e0,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0x24481332C7d523d82a844965649de527ec87f5b2-1764606362581,5.26024,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x24481332c7d523d82a844965649de527ec87f5b2,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0x8dF2E7574F5E97103F037ed45fB323FdBeABEEA8-1765417460671,41.56606,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x8df2e7574f5e97103f037ed45fb323fdbeabeea8,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.58,0.94,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.58,0.94,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",PurpleThunderBicycleMountain,40.9769,0.05,BUY,90265666960028124937009913076746021491201361495486859196432217843066021414389,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x589222a5124a96765443b97a3498d89ffd824ad2,Up
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",theleech,2.10416,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x20fdc2dcc040c44edd0c10ad11e1e714c6808a25,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",xcap1,49.9932,0.976,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x72406aaa0a5272c167c842e285568169097242f7,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",impalas,10.5204,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",distinct-baguette,46.344066,0.9624847651487086,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",xxcap9,70.82,0.98,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x5032bf641d0b91c6a6c00ea4927112dd56f7c7e5,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",xxcap9,70.8132,0.98,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x5032bf641d0b91c6a6c00ea4927112dd56f7c7e5,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",xxcap9,70.82,0.98,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x5032bf641d0b91c6a6c00ea4927112dd56f7c7e5,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",justtesting22,3.0483,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x4948f0a4d70c64f00d7a9ef2aebc52901821a291,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",123123tst,5.9967,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xfc05119984931c820d612d7107eef852d322e7fb,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",kolikx,4.9972,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x1c90b347b41833b4a858555c934a45bb91ab1854,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",paprika33,4.999,0.97,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x410b56a9add9ea167ce3d4836b6f4008531829fd,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",kolipoli,4.9996,0.97988,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x61fab7d02cafbe44b5176acfb079d4b771b96bdb,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",billybobbybobson,0.2,0.02,SELL,90265666960028124937009913076746021491201361495486859196432217843066021414389,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd6c4844cacbc0270291764969f72c51f3646df3a,Up
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",syla48,103.09978,0.95,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x67dc676414bce287d35f9c0b89f211acb5132c52,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.33,0.96,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:46,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",PurpleThunderBicycleMountain,120.848,0.02777115909655001,BUY,90265666960028124937009913076746021491201361495486859196432217843066021414389,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x589222a5124a96765443b97a3498d89ffd824ad2,Up
2026-01-08 15:29:36,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",nihaoworld,11.1375,0.9,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08bf40defef7c5dd0dc4ddfeaf7b3f375823df57,Down
2026-01-08 15:29:36,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Wappi,5.4853,0.91,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xda98c6ad5e2ea07345657ef40d344e7a8ec7058c,Down
